MLB.com player ID,Rotogrinders player name,Team
547170,Nick Delmonico,CWS
641313,Timothy Anderson,CWS
642162,Patrick Valaika,COL
502054,Thomas Pham,STL
444489,Manuel Pina,MIL
546991,Albert Almora,CHC
622110,Matt Duffy,TB
621563,Joseph Wendle,TB
598265,Jackie Bradley,BOS
605357,Michael Marjama,SEA
608701,Robert Refsnyder,TB
592206,Nick Castellanos,DET
572191,Michael Taylor,WAS
643327,Zachary Godley,ARI
592314,Michael Foltynewicz,ATL
624636,Carlos Tocci,TEX
641598,Mitchell Garver,MIN
621035,Christopher Taylor,LAD
571771,Enrique Hernandez,LAD
595956,Cameron Gallagher,KC
605498,Andrew Suarez,SF
493329,Yulieski Gurriel,HOU
621389,Tyson Blach,SF
519333,Matthew Szczur,SD
608654,John Field,TB
601713,Nicholas Pivetta,PHI
543776,J.B. Shuck,MIA
592826,Vincent Velasquez,PHI
592325,Benjamin Gamel,SEA
666971,Lourdes Gurriel,TOR
571510,Matt Boyd,DET
660670,Ronald Acuna,ATL
